Team,Opponent,Matches,Wins,Draws,Losses
North Macedonia,Estonia,6,4,2,0
North Macedonia,Andorra,6,4,1,1
North Macedonia,Gibraltar,4,4,0,0
North Macedonia,Iceland,6,3,2,1
North Macedonia,Bulgaria,9,2,2,5
North Macedonia,Luxembourg,4,2,0,2
North Macedonia,Israel,7,2,1,4
North Macedonia,Kazakhstan,3,2,1,0
North Macedonia,Faroe Islands,3,2,1,0
North Macedonia,Montenegro,4,2,0,2
North Macedonia,Germany,2,1,0,1
North Macedonia,Italy,5,1,2,2
North Macedonia,Scotland,4,1,1,2
North Macedonia,Turkiye,8,1,2,5
North Macedonia,Denmark,3,1,1,1
North Macedonia,Serbia,3,1,1,1
North Macedonia,Norway,4,1,1,2
North Macedonia,Finland,6,1,2,3
North Macedonia,Bosnia,5,1,3,1
North Macedonia,Romania,7,1,1,5
North Macedonia,Belarus,3,1,1,1
North Macedonia,Ireland,6,1,1,4
North Macedonia,Canada,2,1,0,1
North Macedonia,Croatia,9,1,2,6
North Macedonia,Iran,4,1,1,2
North Macedonia,Cyprus,2,1,1,0
North Macedonia,Georgia,5,1,2,2
North Macedonia,Jamaica,1,1,0,0
North Macedonia,Ukraine,7,1,1,5
North Macedonia,Lithuania,3,1,0,2
North Macedonia,Wales,4,1,1,2
North Macedonia,Ecuador,1,1,0,0
North Macedonia,Qatar,3,1,1,1
North Macedonia,Kosovo,1,1,0,0
North Macedonia,England,6,0,3,3
North Macedonia,Portugal,3,0,1,2
North Macedonia,Spain,7,0,0,7
North Macedonia,Netherlands,5,0,2,3
North Macedonia,Belgium,6,0,3,3
North Macedonia,Austria,3,0,0,3
North Macedonia,Australia,2,0,1,1
North Macedonia,Cameroon,2,0,0,2
North Macedonia,Poland,5,0,1,4
North Macedonia,Nigeria,1,0,1,0
North Macedonia,Czechia,4,0,1,3
North Macedonia,Russia,4,0,0,4
North Macedonia,Hungary,3,0,0,3
North Macedonia,Slovakia,8,0,2,6
North Macedonia,USA,1,0,1,0
North Macedonia,Sweden,3,0,0,3
North Macedonia,Paraguay,1,0,0,1
North Macedonia,Angola,1,0,1,0
North Macedonia,Lebanon,1,0,0,1
North Macedonia,South Korea,2,0,1,1
North Macedonia,Egypt,1,0,1,0
North Macedonia,Saudi Arabia,3,0,1,2
North Macedonia,China,5,0,2,3
North Macedonia,Moldova,4,0,4,0
North Macedonia,Bahrain,1,0,1,0
North Macedonia,Oman,1,0,0,1
North Macedonia,Macedonia U21,1,0,1,0
North Macedonia,Yugoslavia,3,0,0,3
Mexico,USA,85,42,17,26
Mexico,El Salvador,39,33,2,4
Mexico,Costa Rica,52,29,18,5
Mexico,Honduras,45,27,9,9
Mexico,Canada,43,24,13,6
Mexico,Panama,29,21,6,2
Mexico,Jamaica,29,21,5,3
Mexico,Guatemala,27,17,5,5
Mexico,Ecuador,25,14,7,4
Mexico,Trinidad,23,14,6,3
Mexico,Bolivia,14,11,2,1
Mexico,Brazil,41,10,7,24
Mexico,Venezuela,14,10,3,1
Mexico,Paraguay,21,10,5,6
Mexico,Chile,24,10,5,9
Mexico,Cuba,9,9,0,0
Mexico,Haiti,11,9,2,0
Mexico,South Korea,15,8,2,5
Mexico,Uruguay,20,7,5,8
Mexico,Peru,16,7,4,5
Mexico,New Zealand,7,7,0,0
Mexico,St. Vincent,7,7,0,0
Mexico,Saudi Arabia,7,6,1,0
Mexico,Colombia,23,6,7,10
Mexico,Japan,7,5,1,1
Mexico,Hungary,7,5,1,1
Mexico,Bermuda,6,5,0,1
Mexico,Netherlands,9,4,1,4
Mexico,Bulgaria,12,4,5,3
Mexico,Ghana,4,4,0,0
Mexico,Nigeria,7,4,3,0
Mexico,Iceland,6,4,2,0
Mexico,Suriname,4,4,0,0
Mexico,Belgium,7,3,2,2
Mexico,Norway,6,3,1,2
Mexico,Poland,9,3,3,3
Mexico,Finland,4,3,1,0
Mexico,Bosnia,4,3,0,1
Mexico,Iran,3,3,0,0
Mexico,China,3,3,0,0
Mexico,N. Antilles,6,3,2,1
Mexico,Martinique,3,3,0,0
Mexico,Germany,13,2,5,6
Mexico,England,9,2,1,6
Mexico,Cameroon,3,2,1,0
Mexico,Denmark,7,2,1,4
Mexico,Argentina,28,2,10,16
Mexico,Senegal,2,2,0,0
Mexico,Ireland,6,2,4,0
Mexico,Croatia,6,2,0,4
Mexico,Sweden,11,2,3,6
Mexico,Iraq,2,2,0,0
Mexico,Slovenia,3,2,0,1
Mexico,Egypt,4,2,1,1
Mexico,South Africa,4,2,1,1
Mexico,Wales,5,2,2,1
Mexico,Nicaragua,2,2,0,0
Mexico,Guyana,2,2,0,0
Mexico,Belize,2,2,0,0
Mexico,Dominica,2,2,0,0
Mexico,St. Kitts/Nevis,2,2,0,0
Mexico,Guadeloupe,2,2,0,0
Mexico,Italy,12,1,4,7
Mexico,France,7,1,1,5
Mexico,Greece,4,1,2,1
Mexico,Scotland,1,1,0,0
Mexico,Turkiye,1,1,0,0
Mexico,Switzerland,6,1,1,4
Mexico,Australia,6,1,3,2
Mexico,Serbia,1,1,0,0
Mexico,Romania,2,1,0,1
Mexico,Russia,3,1,0,2
Mexico,Albania,1,1,0,0
Mexico,Angola,2,1,1,0
Mexico,Ivory Coast,1,1,0,0
Mexico,Algeria,2,1,1,0
Mexico,Ukraine,1,1,0,0
Mexico,Zambia,1,1,0,0
Mexico,DR Congo,1,1,0,0
Mexico,Israel,2,1,0,1
Mexico,N. Ireland,2,1,0,1
Mexico,Estonia,1,1,0,0
Mexico,The Gambia,1,1,0,0
Mexico,Liberia,1,1,0,0
Mexico,Dominican Rep.,1,1,0,0
Mexico,North Korea,1,1,0,0
Mexico,ČSR,2,1,0,1
Mexico,USSR,10,1,7,2
Mexico,Yugoslavia,7,1,1,5
Mexico,Curaçao,1,1,0,0
Mexico,USSR B,3,1,1,1
Mexico,North Yemen,1,1,0,0
Mexico,Portugal,5,0,2,3
Mexico,Spain,8,0,3,5
Mexico,Kuwait,1,0,1,0
Mexico,Czechia,1,0,0,1
Mexico,Belarus,1,0,0,1
Mexico,Uzbekistan,1,0,1,0
Mexico,Luxembourg,1,0,0,1
Mexico,Tunisia,1,0,0,1
Mexico,UAE,1,0,1,0
Mexico,Libya,1,0,0,1
Mexico,Qatar,1,0,0,1
Mexico,Jordan,1,0,1,0
Mexico,East Germany,4,0,2,2
Norway,Finland,68,41,17,10
Norway,Sweden,109,26,25,58
Norway,Denmark,89,20,14,55
Norway,Iceland,34,20,6,8
Norway,Cyprus,13,13,0,0
Norway,Malta,12,10,2,0
Norway,Luxembourg,12,9,1,2
Norway,N. Ireland,11,9,0,2
Norway,Switzerland,19,8,5,6
Norway,Slovenia,13,8,3,2
Norway,Moldova,7,6,1,0
Norway,Estonia,9,6,2,1
Norway,Italy,19,5,4,10
Norway,Netherlands,22,5,7,10
Norway,Bulgaria,16,5,4,7
Norway,Hungary,19,5,5,9
Norway,Faroe Islands,5,5,0,0
Norway,France,15,4,4,7
Norway,Poland,19,4,3,12
Norway,Ireland,19,4,8,7
Norway,Georgia,5,4,1,0
Norway,Wales,11,4,4,3
Norway,Azerbaijan,6,4,1,1
Norway,San Marino,4,4,0,0
Norway,Scotland,19,3,7,9
Norway,Turkiye,11,3,3,5
Norway,Austria,14,3,2,9
Norway,Romania,15,3,7,5
Norway,Belarus,7,3,2,2
Norway,Slovakia,5,3,1,1
Norway,Egypt,6,3,3,0
Norway,Israel,4,3,0,1
Norway,Montenegro,4,3,0,1
Norway,Germany,22,2,5,15
Norway,England,12,2,3,7
Norway,Greece,9,2,2,5
Norway,Argentina,2,2,0,0
Norway,Brazil,4,2,2,0
Norway,Bosnia,4,2,0,2
Norway,USA,5,2,1,2
Norway,Latvia,4,2,1,1
Norway,Albania,5,2,2,1
Norway,South Korea,4,2,1,1
Norway,South Africa,3,2,0,1
Norway,Lithuania,2,2,0,0
Norway,Macedonia,4,2,1,1
Norway,Thailand,2,2,0,0
Norway,Armenia,3,2,1,0
Norway,Mexico,6,2,1,3
Norway,Bermuda,2,2,0,0
Norway,Yugoslavia,13,2,1,10
Norway,Gibraltar,2,2,0,0
Norway,Ungarn Amateure,2,2,0,0
Norway,W. Germany (AT),2,2,0,0
Norway,Portugal,11,1,2,8
Norway,Spain,10,1,2,7
Norway,Australia,3,1,1,1
Norway,Cameroon,1,1,0,0
Norway,Japan,1,1,0,0
Norway,Serbia,4,1,1,2
Norway,Ghana,1,1,0,0
Norway,Czechia,9,1,3,5
Norway,Russia,4,1,3,0
Norway,Croatia,5,1,1,3
Norway,Panama,1,1,0,0
Norway,Honduras,1,1,0,0
Norway,Tunisia,2,1,1,0
Norway,Jamaica,2,1,1,0
Norway,Saudi Arabia,1,1,0,0
Norway,UAE,3,1,2,0
Norway,Bahrain,1,1,0,0
Norway,Costa Rica,2,1,1,0
Norway,Kazakhstan,2,1,1,0
Norway,New Zealand,2,1,1,0
Norway,Guatemala,1,1,0,0
Norway,Qatar,1,1,0,0
Norway,Oman,1,1,0,0
Norway,Grenada,1,1,0,0
Norway,Singapore,1,1,0,0
Norway,North Korea,1,1,0,0
Norway,Jordan,2,1,1,0
Norway,East Germany,7,1,1,5
Norway,Serbia-Mont.,1,1,0,0
Norway,Kosovo,1,1,0,0
Norway,England Ama.,3,1,1,1
Norway,Denmark League,2,1,1,0
Norway,Austria Amat.,1,1,0,0
Norway,Ireland Olym.,2,1,1,0
Norway,Belgium,9,0,3,6
Norway,Kuwait,3,0,2,1
Norway,Nigeria,1,0,1,0
Norway,Uruguay,2,0,1,1
Norway,Senegal,1,0,0,1
Norway,Morocco,1,0,1,0
Norway,Paraguay,1,0,1,0
Norway,Ukraine,5,0,1,4
Norway,Zambia,1,0,1,0
Norway,Colombia,1,0,1,0
Norway,China,1,0,0,1
Norway,Trinidad,1,0,0,1
Norway,ČSR,4,0,0,4
Norway,USSR,8,0,1,7
Norway,Saar,2,0,1,1
Norway,South Korea U23,1,0,0,1
Norway,Great Britain,1,0,1,0
Norway,Sweden,1,0,1,0
Norway,Switzerland,2,0,1,1
Norway,Hungary,1,0,1,0
Norway,Poland,2,0,0,2
Norway,USSR,4,0,1,3
Norway,East Germany,2,0,1,1
Norway,Bulgaria,2,0,1,1
Norway,Türkiye,2,0,2,0
Norway,Wales U23,1,0,0,1
New Caledonia,Vanuatu,16,10,2,4
New Caledonia,Solomons,17,10,0,7
New Caledonia,Tahiti,19,10,3,6
New Caledonia,Fiji,18,6,4,8
New Caledonia,Papua N. Guinea,7,5,1,1
New Caledonia,Tonga,4,4,0,0
New Caledonia,Cook Islands,4,4,0,0
New Caledonia,Tuvalu,4,3,0,1
New Caledonia,Samoa,2,2,0,0
New Caledonia,A. Samoa,2,2,0,0
New Caledonia,New Zealand,10,1,1,8
New Caledonia,Guam,1,1,0,0
New Caledonia,Guadeloupe,2,1,0,1
New Caledonia,Micronesia,1,1,0,0
New Caledonia,Gibraltar,1,1,0,0
New Caledonia,Wallis & Futuna,1,1,0,0
New Caledonia,Australia,6,0,0,6
New Caledonia,Estonia,1,0,1,0
New Caledonia,Mauritius,1,0,0,1
New Caledonia,Martinique,3,0,0,3
New Caledonia,New Zealand U23,1,0,0,1
New Caledonia,Australia B,2,0,0,2
New Zealand,Fiji,17,14,1,2
New Zealand,Australia,58,12,8,38
New Zealand,Vanuatu,13,12,0,1
New Zealand,Solomons,14,12,2,0
New Zealand,Tahiti,11,10,0,1
New Zealand,Chinese Taipei,11,9,2,0
New Zealand,New Caledonia,10,8,1,1
New Zealand,Papua N. Guinea,6,5,0,1
New Zealand,Malaysia,5,4,1,0
New Zealand,China,11,3,5,3
New Zealand,Japan,5,2,0,3
New Zealand,Saudi Arabia,7,2,1,4
New Zealand,Bahrain,3,2,1,0
New Zealand,Indonesia,4,2,1,1
New Zealand,Oman,3,2,1,0
New Zealand,Serbia,1,1,0,0
New Zealand,Canada,5,1,1,3
New Zealand,Honduras,2,1,1,0
New Zealand,Ivory Coast,1,1,0,0
New Zealand,Georgia,1,1,0,0
New Zealand,Israel,8,1,1,6
New Zealand,The Gambia,1,1,0,0
New Zealand,India,1,1,0,0
New Zealand,Qatar,1,1,0,0
New Zealand,Samoa,1,1,0,0
New Zealand,Singapore,2,1,0,1
New Zealand,Jordan,2,1,0,1
New Zealand,Cook Islands,1,1,0,0
New Zealand,Curaçao,1,1,0,0
New Zealand,Germany,1,0,0,1
New Zealand,England,2,0,0,2
New Zealand,Portugal,1,0,0,1
New Zealand,Spain,1,0,0,1
New Zealand,Italy,2,0,1,1
New Zealand,France,1,0,0,1
New Zealand,Greece,1,0,0,1
New Zealand,Scotland,2,0,1,1
New Zealand,Turkiye,1,0,0,1
New Zealand,Kuwait,2,0,1,1
New Zealand,Brazil,3,0,0,3
New Zealand,Norway,2,0,1,1
New Zealand,Poland,3,0,1,2
New Zealand,Russia,1,0,0,1
New Zealand,Belarus,1,0,0,1
New Zealand,Hungary,3,0,0,3
New Zealand,Slovakia,1,0,1,0
New Zealand,Venezuela,1,0,0,1
New Zealand,USA,4,0,2,2
New Zealand,Ireland,2,0,1,1
New Zealand,Sweden,1,0,0,1
New Zealand,Iraq,3,0,1,2
New Zealand,Uzbekistan,1,0,0,1
New Zealand,Paraguay,2,0,1,1
New Zealand,Iran,2,0,1,1
New Zealand,Peru,3,0,1,2
New Zealand,Slovenia,1,0,0,1
New Zealand,South Korea,5,0,1,4
New Zealand,Tunisia,1,0,0,1
New Zealand,Jamaica,2,0,0,2
New Zealand,Egypt,3,0,1,2
New Zealand,Ukraine,1,0,0,1
New Zealand,Chile,4,0,1,3
New Zealand,South Africa,6,0,1,5
New Zealand,Colombia,2,0,0,2
New Zealand,Lithuania,1,0,0,1
New Zealand,DR Congo,1,0,1,0
New Zealand,Wales,1,0,1,0
New Zealand,UAE,1,0,0,1
New Zealand,N. Ireland,1,0,0,1
New Zealand,Thailand,2,0,0,2
New Zealand,Ecuador,1,0,0,1
New Zealand,Estonia,2,0,1,1
New Zealand,Mexico,7,0,0,7
New Zealand,Trinidad,1,0,1,0
New Zealand,Costa Rica,2,0,0,2
New Zealand,Kenya,1,0,0,1
New Zealand,El Salvador,1,0,1,0
New Zealand,Tanzania,1,0,0,1
New Zealand,Botswana,1,0,1,0
New Zealand,Hong Kong,1,0,0,1
New Zealand,Myanmar,1,0,1,0
New Zealand,Macau,1,0,1,0
New Zealand,USSR,1,0,0,1
New Zealand,USSR,5,0,1,4
New Zealand,South Vietnam,1,0,0,1
Wales,N. Ireland,59,28,17,14
Wales,Ireland,56,25,12,19
Wales,Scotland,107,23,23,61
Wales,England,105,14,21,70
Wales,Finland,16,7,5,4
Wales,Azerbaijan,8,7,1,0
Wales,Belarus,7,6,0,1
Wales,Hungary,12,6,2,4
Wales,Iceland,9,6,2,1
Wales,Luxembourg,6,6,0,0
Wales,Belgium,19,5,5,9
Wales,Bulgaria,10,5,1,4
Wales,Cyprus,7,5,0,2
Wales,Liechtenstein,5,5,0,0
Wales,Turkiye,11,4,4,3
Wales,Austria,11,4,2,5
Wales,Denmark,11,4,0,7
Wales,Malta,4,4,0,0
Wales,San Marino,4,4,0,0
Wales,Norway,11,3,4,4
Wales,Slovakia,6,3,1,2
Wales,Latvia,3,3,0,0
Wales,Israel,6,3,3,0
Wales,Moldova,4,3,0,1
Wales,Estonia,4,3,1,0
Wales,Montenegro,5,3,0,2
Wales,ČSR,12,3,3,6
Wales,Germany,17,2,6,9
Wales,Italy,10,2,0,8
Wales,Switzerland,8,2,1,5
Wales,Canada,4,2,0,2
Wales,North Macedonia,4,2,1,1
Wales,Trinidad,2,2,0,0
Wales,Kazakhstan,2,2,0,0
Wales,Faroe Islands,2,2,0,0
Wales,Andorra,2,2,0,0
Wales,Portugal,4,1,0,3
Wales,Spain,6,1,2,3
Wales,France,6,1,1,4
Wales,Greece,2,1,0,1
Wales,Japan,1,1,0,0
Wales,Brazil,10,1,1,8
Wales,Poland,11,1,2,8
Wales,Czechia,6,1,4,1
Wales,Romania,5,1,1,3
Wales,Russia,5,1,1,3
Wales,Croatia,8,1,3,4
Wales,Albania,4,1,2,1
Wales,Iran,2,1,0,1
Wales,Georgia,5,1,1,3
Wales,Ukraine,4,1,2,1
Wales,Saudi Arabia,1,1,0,0
Wales,China,1,1,0,0
Wales,Mexico,5,1,2,2
Wales,Costa Rica,2,1,0,1
Wales,Qatar,1,1,0,0
Wales,East Germany,4,1,0,3
Wales,USSR,5,1,2,2
Wales,Gibraltar,2,1,1,0
Wales,Netherlands,10,0,0,10
Wales,Kuwait,2,0,2,0
Wales,Australia,1,0,0,1
Wales,Argentina,2,0,1,1
Wales,Serbia,4,0,2,2
Wales,Bosnia,4,0,2,2
Wales,Uruguay,2,0,1,1
Wales,USA,3,0,2,1
Wales,Sweden,7,0,1,6
Wales,Panama,1,0,1,0
Wales,Paraguay,1,0,1,0
Wales,Slovenia,1,0,1,0
Wales,South Korea,1,0,1,0
Wales,Tunisia,1,0,0,1
Wales,Jamaica,1,0,1,0
Wales,Chile,1,0,0,1
Wales,Armenia,4,0,3,1
Wales,New Zealand,1,0,1,0
Wales,Yugoslavia,7,0,3,4
Wales,Serbia-Mont.,2,0,0,2
Wales,Great Britain,1,0,0,1
Panama,Guatemala,37,18,9,10
Panama,Costa Rica,50,17,10,23
Panama,El Salvador,42,17,11,14
Panama,Nicaragua,19,15,1,3
Panama,Honduras,42,10,10,22
Panama,Jamaica,20,9,7,4
Panama,Cuba,17,9,4,4
Panama,Trinidad,18,7,3,8
Panama,USA,29,6,4,19
Panama,Martinique,7,6,1,0
Panama,Venezuela,18,5,8,5
Panama,Bolivia,8,5,1,2
Panama,Belize,7,5,2,0
Panama,Haiti,9,3,5,1
Panama,Grenada,3,3,0,0
Panama,Dominica,3,3,0,0
Panama,Canada,14,2,6,6
Panama,Peru,8,2,1,5
Panama,Colombia,7,2,0,5
Panama,Mexico,29,2,6,21
Panama,Bermuda,3,2,0,1
Panama,Guyana,2,2,0,0
Panama,Saint Lucia,2,2,0,0
Panama,Guadeloupe,3,2,0,1
Panama,Curaçao,4,2,2,0
Panama,South Africa,1,1,0,0
Panama,Bahrain,2,1,0,1
Panama,Qatar,2,1,1,0
Panama,Dominican Rep.,1,1,0,0
Panama,Barbados,1,1,0,0
Panama,Anguilla,1,1,0,0
Panama,Montserrat,1,1,0,0
Panama,Puerto Rico,1,1,0,0
Panama,England,1,0,0,1
Panama,Portugal,1,0,0,1
Panama,Spain,1,0,0,1
Panama,Belgium,1,0,0,1
Panama,Switzerland,1,0,0,1
Panama,Cameroon,1,0,1,0
Panama,Japan,2,0,0,2
Panama,Denmark,1,0,0,1
Panama,Argentina,3,0,0,3
Panama,Serbia,2,0,2,0
Panama,Brazil,5,0,1,4
Panama,Norway,1,0,0,1
Panama,Uruguay,5,0,0,5
Panama,Paraguay,4,0,0,4
Panama,Iran,2,0,0,2
Panama,South Korea,1,0,1,0
Panama,Tunisia,1,0,0,1
Panama,Chile,5,0,1,4
Panama,Saudi Arabia,1,0,1,0
Panama,Wales,1,0,1,0
Panama,N. Ireland,1,0,1,0
Panama,Ecuador,7,0,2,5
Panama,Armenia,1,0,1,0
Panama,Suriname,2,0,2,0
Panama,Macau,1,0,0,1
Paraguay,Chile,57,27,7,23
Paraguay,Bolivia,41,23,9,9
Paraguay,Venezuela,29,20,4,5
Paraguay,Ecuador,37,19,8,10
Paraguay,Colombia,45,17,7,21
Paraguay,Uruguay,51,16,10,25
Paraguay,Peru,44,16,13,15
Paraguay,Brazil,85,14,19,52
Paraguay,Argentina,55,7,19,29
Paraguay,Guatemala,9,7,2,0
Paraguay,Mexico,21,6,5,10
Paraguay,Panama,4,4,0,0
Paraguay,El Salvador,4,4,0,0
Paraguay,Japan,12,3,4,5
Paraguay,Jamaica,5,3,0,2
Paraguay,Costa Rica,8,3,2,3
Paraguay,USA,9,2,2,5
Paraguay,Greece,1,1,0,0
Paraguay,Scotland,1,1,0,0
Paraguay,Belgium,3,1,1,1
Paraguay,Bulgaria,2,1,1,0
Paraguay,Cameroon,1,1,0,0
Paraguay,Poland,1,1,0,0
Paraguay,Nigeria,2,1,1,0
Paraguay,Romania,2,1,0,1
Paraguay,Slovakia,2,1,1,0
Paraguay,Sweden,3,1,1,1
Paraguay,Iraq,1,1,0,0
Paraguay,Slovenia,1,1,0,0
Paraguay,South Korea,7,1,2,4
Paraguay,Honduras,5,1,3,1
Paraguay,Georgia,1,1,0,0
Paraguay,South Africa,5,1,3,1
Paraguay,Togo,1,1,0,0
Paraguay,UAE,2,1,1,0
Paraguay,Macedonia,1,1,0,0
Paraguay,Armenia,2,1,0,1
Paraguay,Trinidad,1,1,0,0
Paraguay,New Zealand,2,1,1,0
Paraguay,Oman,1,1,0,0
Paraguay,Nicaragua,1,1,0,0
Paraguay,North Korea,1,1,0,0
Paraguay,Jordan,1,1,0,0
Paraguay,Hong Kong,1,1,0,0
Paraguay,Yugoslavia,3,1,1,1
Paraguay,Türkiye U20,1,1,0,0
Paraguay,Germany,2,0,1,1
Paraguay,England,3,0,0,3
Paraguay,Portugal,1,0,1,0
Paraguay,Spain,4,0,2,2
Paraguay,Italy,3,0,1,2
Paraguay,France,5,0,2,3
Paraguay,Netherlands,2,0,1,1
Paraguay,Turkiye,1,0,1,0
Paraguay,Austria,1,0,1,0
Paraguay,Australia,2,0,1,1
Paraguay,Denmark,1,0,1,0
Paraguay,Serbia,1,0,0,1
Paraguay,Norway,1,0,1,0
Paraguay,Ireland,2,0,0,2
Paraguay,Canada,1,0,1,0
Paraguay,Morocco,1,0,1,0
Paraguay,Iran,1,0,0,1
Paraguay,Ivory Coast,2,0,2,0
Paraguay,Saudi Arabia,2,0,2,0
Paraguay,Wales,1,0,1,0
Paraguay,China,2,0,1,1
Paraguay,Qatar,2,0,1,1
Poland,Finland,33,21,8,4
Poland,Turkiye,18,12,3,3
Poland,Norway,19,12,3,4
Poland,Latvia,16,12,2,2
Poland,Bulgaria,23,11,8,4
Poland,Ireland,28,11,11,6
Poland,Greece,17,10,4,3
Poland,Albania,15,10,3,2
Poland,San Marino,10,10,0,0
Poland,Sweden,28,9,4,15
Poland,Denmark,20,8,1,11
Poland,Hungary,34,8,5,21
Poland,Wales,11,8,2,1
Poland,Estonia,10,8,1,1
Poland,East Germany,17,8,4,5
Poland,Belgium,21,7,6,8
Poland,USA,17,7,3,7
Poland,Lithuania,13,7,4,2
Poland,Israel,13,7,4,2
Poland,Romania,35,6,15,14
Poland,Canada,6,6,0,0
Poland,Luxembourg,7,6,1,0
Poland,Malta,6,6,0,0
Poland,Moldova,9,6,2,1
Poland,Yugoslavia,19,6,4,9
Poland,Austria,11,5,2,4
Poland,Switzerland,11,5,5,1
Poland,Japan,7,5,0,2
Poland,Iceland,7,5,2,0
Poland,Ukraine,10,5,2,3
Poland,Armenia,7,5,1,1
Poland,Azerbaijan,6,5,1,0
Poland,Faroe Islands,5,5,0,0
Poland,Scotland,13,4,6,3
Poland,Czechia,10,4,1,5
Poland,Cyprus,7,4,3,0
Poland,Georgia,5,4,0,1
Poland,Saudi Arabia,4,4,0,0
Poland,Macedonia,5,4,1,0
Poland,N. Ireland,10,4,2,4
Poland,Kazakhstan,5,4,1,0
Poland,ČSR,19,4,5,10
Poland,Portugal,15,3,4,8
Poland,Italy,18,3,8,7
Poland,France,18,3,6,9
Poland,Netherlands,22,3,9,10
Poland,Argentina,12,3,2,7
Poland,Slovakia,9,3,1,5
Poland,Peru,3,3,0,0
Poland,Slovenia,8,3,3,2
Poland,Mexico,9,3,3,3
Poland,Costa Rica,3,3,0,0
Poland,Andorra,3,3,0,0
Poland,USSR,15,3,3,9
Poland,Germany,22,2,7,13
Poland,Serbia,5,2,3,0
Poland,Bosnia,3,2,1,0
Poland,Belarus,6,2,2,2
Poland,Iraq,5,2,2,1
Poland,Iran,2,2,0,0
Poland,Algeria,2,2,0,0
Poland,Tunisia,3,2,0,1
Poland,Colombia,6,2,0,4
Poland,UAE,2,2,0,0
Poland,Bolivia,2,2,0,0
Poland,China,2,2,0,0
Poland,New Zealand,3,2,1,0
Poland,Montenegro,4,2,2,0
Poland,Haiti,3,2,0,1
Poland,Serbia-Mont.,2,2,0,0
Poland,Gibraltar,2,2,0,0
Poland,England,21,1,8,12
Poland,Spain,11,1,2,8
Poland,Kuwait,2,1,1,0
Poland,Brazil,12,1,2,9
Poland,Russia,5,1,3,1
Poland,Uruguay,4,1,2,1
Poland,Croatia,7,1,2,4
Poland,Morocco,4,1,2,1
Poland,South Korea,3,1,1,1
Poland,Ivory Coast,1,1,0,0
Poland,Chile,2,1,1,0
Poland,South Africa,2,1,0,1
Poland,Liechtenstein,1,1,0,0
Poland,Thailand,1,1,0,0
Poland,Ecuador,3,1,1,1
Poland,Libya,1,1,0,0
Poland,Guatemala,2,1,1,0
Poland,India,1,1,0,0
Poland,Singapore,1,1,0,0
Poland,Romania B,1,1,0,0
Poland,Great Britain,1,1,0,0
Poland,Australia,1,0,0,1
Poland,Cameroon,3,0,2,1
Poland,Nigeria,1,0,0,1
Poland,Senegal,1,0,0,1
Poland,Paraguay,1,0,0,1
Poland,Egypt,2,0,1,1
Poland,North Korea,1,0,1,0
Poland,USSR,1,0,0,1
Poland,Austria,1,0,0,1
Portugal,Luxembourg,21,19,1,1
Portugal,Denmark,18,12,2,4
Portugal,Hungary,16,11,5,0
Portugal,Switzerland,26,10,5,11
Portugal,Ireland,18,10,3,5
Portugal,Cyprus,11,10,1,0
Portugal,Scotland,17,9,4,4
Portugal,Malta,10,9,1,0
Portugal,Netherlands,14,8,4,2
Portugal,Turkiye,10,8,0,2
Portugal,Norway,11,8,2,1
Portugal,Poland,15,8,4,3
Portugal,Sweden,21,8,6,7
Portugal,Liechtenstein,9,8,1,0
Portugal,Spain,41,7,16,18
Portugal,Croatia,10,7,2,1
Portugal,Estonia,8,7,1,0
Portugal,Azerbaijan,8,7,1,0
Portugal,Italy,27,6,3,18
Portugal,France,29,6,3,20
Portugal,Belgium,19,6,7,6
Portugal,Finland,11,6,4,1
Portugal,Latvia,6,6,0,0
Portugal,Armenia,8,6,2,0
Portugal,Andorra,6,6,0,0
Portugal,England,23,5,8,10
Portugal,Czechia,6,5,0,1
Portugal,Bosnia,6,5,1,0
Portugal,Romania,11,5,2,4
Portugal,Slovakia,6,5,1,0
Portugal,Albania,7,5,1,1
Portugal,Germany,20,4,5,11
Portugal,Greece,14,4,5,5
Portugal,Bulgaria,13,4,3,6
Portugal,Brazil,20,4,3,13
Portugal,Russia,7,4,1,2
Portugal,Iceland,5,4,1,0
Portugal,Lithuania,4,4,0,0
Portugal,Israel,7,4,2,1
Portugal,N. Ireland,13,4,7,2
Portugal,Serbia,8,3,4,1
Portugal,Angola,3,3,0,0
Portugal,Egypt,4,3,0,1
Portugal,Wales,4,3,0,1
Portugal,Mexico,5,3,2,0
Portugal,Kazakhstan,3,3,0,0
Portugal,Faroe Islands,3,3,0,0
Portugal,ČSR,9,3,3,3
Portugal,USSR,4,3,0,1
Portugal,Yugoslavia,5,3,0,2
Portugal,Austria,11,2,6,3
Portugal,Cameroon,2,2,0,0
Portugal,Argentina,8,2,1,5
Portugal,Ghana,2,2,0,0
Portugal,Uruguay,4,2,1,1
Portugal,USA,7,2,3,2
Portugal,Iran,3,2,1,0
Portugal,South Africa,2,2,0,0
Portugal,Saudi Arabia,2,2,0,0
Portugal,Mozambique,2,2,0,0
Portugal,North Macedonia,3,2,1,0
Portugal,China,2,2,0,0
Portugal,Qatar,2,2,0,0
Portugal,North Korea,2,2,0,0
Portugal,East Germany,3,2,0,1
Portugal,Spain,3,2,0,1
Portugal,Kuwait,1,1,0,0
Portugal,Nigeria,1,1,0,0
Portugal,Canada,2,1,1,0
Portugal,Morocco,3,1,0,2
